answer,qid
Louisiana was adversely affected by Hurricane Gustav .,blogs-03-1
a digital camera a large stainless steel bowl of water outside on the back deck for Benjamin the day The birds the railing The craziest squirrel the bowl the air the deck a moment a few feet the look on the bowl,blogs-04-7
The serpent,fables-03-20
It was Saturday afternoon and Andrew was bored .,mc500.train.23.1
"A Fox invited a Stork to dinner , at which the only fare provided was a large flat dish of soup .",fables-04-3
a Stork a large flat dish of soup,fables-04-2
The elephant even went down a slide !,mc500.train.23.15
the rioters while they,blogs-01-12
A countryman who owned a drinking vessel,fables-03-17
"A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .",fables-02-10
"The Bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the Lion .",fables-02-2
the Serpent the man,fables-03-12
"Throughout the day , many birds drink out of it and bathe in it .",blogs-04-13
The stork,fables-04-10
The lion,fables-02-17
"A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .",fables-02-11
Kelly woke up one morning and went outside to her back yard .,mc500.train.18.1
because every horn of the bull was ugly,fables-02-16
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese .,fables-01-3
An Eagle swooped down upon a Serpent and seized it in his talons with the intention of carrying it off and devouring it .,fables-03-5
Today was the start of the G20 summit .,blogs-01-1
Kelly woke up one morning and went outside to her back yard .,mc500.train.18.2
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-13
yes,mc500.train.0.15
"A countryman , who was a witness of the encounter ,",fables-03-16
I went to Home Depot just in the nick of time to purchase a portable generator .,blogs-03-6
Winds started kicking up .,blogs-03-3
An Eagle swooped down upon a Serpent and seized it in his talons with the intention of carrying it off and devouring it .,fables-03-2
The tree,blogs-03-12
"A countryman , who was a witness of the encounter , came to the assistance of the Eagle , and succeeded in freeing him from the Serpent and enabling him to escape .",fables-03-4
"A Fox invited a Stork to dinner , at which the only fare provided was a large flat dish of soup .",fables-04-4
a protest the street a bunch of people a riot the violence the rioters while they a riot before,blogs-01-6
The people and animals at the circus,mc500.train.23.19
The Bull the Lion,fables-02-8
A clever fox,fables-04-12
"A countryman , who was a witness of the encounter , came to the assistance of the Eagle , and succeeded in freeing him from the Serpent and enabling him to escape .",fables-03-7
a riot before,blogs-01-7
to get nervous at that point because I,blogs-03-8
a hurry because it,mc500.train.18.10
a riot before,blogs-01-10
"A countryman , who was a witness of the encounter ,",fables-03-18
The stork,fables-04-11
loudly,fables-01-13
"Heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the Eagle knocked it out of his hand , and spilled its contents upon the ground .",fables-03-10
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .,mc500.train.18.16
"Heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the Eagle knocked it out of his hand , and spilled its contents upon the ground .",fables-03-11
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-11
a salad,mc500.train.0.2
The girls went to a restaurant for dinner .,mc500.train.0.11
the day,blogs-04-8
the story,mc500.train.23.7
The elephant,mc500.train.23.18
He had been watching TV all day .,mc500.train.23.6
The people,blogs-01-17
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-6
a hurry because it the flowers,mc500.train.18.6
The eagle,fables-03-14
An Eagle swooped down upon a Serpent and seized it in his talons with the intention of carrying it off and devouring it .,fables-03-1
The restaurant a special on catfish the restaurant,mc500.train.0.9
We keep a large stainless steel bowl of water outside on the back deck for Benjamin to drink out of when he 's playing outside .,blogs-04-12
"A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .",fables-02-3
We,blogs-04-14
A few years a young man the place,blogs-02-3
"A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .",fables-02-5
his exertions,fables-03-21
An area of a neighborhood of the narrator,blogs-03-11
They stayed the night because they were tired .,mc500.train.0.6
In revenge the Serpent spat some of his poison into the man 's drinking-horn .,fables-03-6
"Andrew 's dad said , `` I think the newspaper is here .",mc500.train.23.17
"After Kelly collected all of the flowers , she went inside and tied them together with string .",mc500.train.18.8
A Lion a fat Bull feeding in a meadow the royal feast he,fables-02-1
a branch of a tree with a piece of cheese in a Fox the cheese the cheese the Fox a voice,fables-01-4
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese .,fables-01-1
Alyssa got to the beach after a long trip .,mc500.train.0.1
A lion,fables-02-13
a large stainless steel bowl of water outside on the back deck for Benjamin The craziest squirrel the bowl the look on the bowl,blogs-04-1
"My wife , our five children , and our dog ,",blogs-03-15
"my dear friend , what in the world makes you",fables-02-12
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese .,fables-01-5
Here 's what happened to me and my family : We watched the storm moving in all of last weekend on the Weather Channel and local news .,blogs-03-5
There,fables-01-8
to reach the tempting contents of the vessel,fables-04-6
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-2
"And I know this sounds crazy , but I saw this ball of light in the trees above me .",blogs-02-12
The Fox the Stork with the savoury broth the Stork a pitcher with,fables-04-7
The birds the railing,blogs-04-2
the window the newspaper by the door,mc500.train.23.4
He had been watching TV all day .,mc500.train.23.2
The lion,fables-02-15
A Fox a Stork a large flat dish of soup the Fox sat by the tempting contents of the vessel,fables-04-1
Kelly,mc500.train.18.17
the day,blogs-04-4
After Kelly collected all of the flowers,mc500.train.18.21
a Serpent the intention of,fables-03-3
A few years a young man the place,blogs-02-1
The fox,fables-04-13
Police cars were burned and things were thrown at cops .,blogs-01-9
The narrator,blogs-02-16
On the front was a picture of an elephant .,mc500.train.23.5
the goldfish,mc500.train.23.10
the man a draught from the horn the Eagle the ground,fables-03-9
the ladies,mc500.train.0.10
The storm the morning,blogs-03-2
the beach after a long trip the beach,mc500.train.0.8
Alyssa got to the beach after a long trip .,mc500.train.0.4
"At first , my logical mind thought that it was my brother playing around with his new flashlight ( not at all like it , but the closest thing I could imagine ) And when I went inside the house , everyone was snoring !",blogs-02-7
the flowers in a secret spot,mc500.train.18.14
a protest the street a bunch of people a riot,blogs-01-5
Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest .,blogs-01-3
He,mc500.train.23.20
the flowers,mc500.train.18.5
A few years a young man,blogs-02-9
a large stainless steel bowl of water outside on the back deck for Benjamin the day,blogs-04-5
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-14
"The Crow was hugely flattered by this , and just to show the Fox that she could sing she gave a loud caw .",fables-01-7
A fox,fables-01-11
She,mc500.train.18.19
The craziest squirrel just came by- he was literally jumping in fright at what I believe was his own reflection in the bowl .,blogs-04-11
"But not quite , I saw his one little paw hanging on !",blogs-04-6
A few years a young man,blogs-02-8
"He asked his dad , `` Can we go ? ''",mc500.train.23.14
was in the beak of the crow,fables-01-9
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-5
We were told our area would get winds of about 50mph .,blogs-03-7
Andrew and his dad,mc500.train.23.22
Kristin had soup .,mc500.train.0.3
The lion,fables-02-18
"But , my dear friend , what in the world makes you wear those ugly horns ?",fables-02-7
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-4
The birds literally line up on the railing and wait their turn .,blogs-04-9
things,blogs-01-15
After Kelly collected all of the flowers,mc500.train.18.20
a Stork a large flat dish of soup,fables-04-5
Her mother 's favorite was the red one .,mc500.train.18.15
The narrator,blogs-03-13
A countryman who owned a drinking vessel,fables-03-19
the coast the damage,blogs-03-4
because the lion wanted to eat the bull,fables-02-14
yes,mc500.train.0.16
Today was the start of the G20 summit .,blogs-01-2
The narrator,blogs-03-10
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese .,fables-01-6
Alyssa called her friends Kristin and Rachel to meet at Ellen 's house .,mc500.train.0.12
Ellen,mc500.train.0.13
The girls,mc500.train.0.7
"A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .",fables-02-9
The fox,fables-01-12
Alyssa was happy to spend time with her friends again .,mc500.train.0.5
The narrator,blogs-03-14
The birds the railing,blogs-04-3
The police,blogs-01-14
The people the circus,mc500.train.23.11
a riot before,blogs-01-8
Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest .,blogs-01-4
Kelly woke up one morning and went outside to her back yard .,mc500.train.18.12
The circus was in town !,mc500.train.23.8
The red ones the orange ones the green ones the middle the red one,mc500.train.18.13
The girls,mc500.train.0.14
Andrew had never been to the circus .,mc500.train.23.9
a hurry because it,mc500.train.18.3
the rioters while they,blogs-01-11
Andrew 's dad,mc500.train.23.16
Police were in full riot gear to alleviate the violence .,blogs-01-18
An Eagle,fables-03-13
She,mc500.train.18.18
"A countryman , who was a witness of the encounter ,",fables-03-15
"She was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen .",mc500.train.18.4
Andrew and his dad had a lot of fun at the circus .,mc500.train.23.13
"Heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the Eagle knocked it out of his hand , and spilled its contents upon the ground .",fables-03-8
"Thankfully , my parents ' house had electricity restored the day after the storm so I was able to bring my family to their house until electricity at my house gets restored .",blogs-03-9
to reach the tempting contents of the vessel,fables-04-8
It was Saturday afternoon and Andrew was bored .,mc500.train.23.3
a branch of a tree with a piece of cheese in a Fox the cheese,fables-01-2
the rioters while they,blogs-01-13
"A few years ago , a young man died out on my front lawn when he crashed his motorbike .",blogs-02-10
She knew where the best flowers were in her yard .,mc500.train.18.7
Kelly woke up one morning and went outside to her back yard .,mc500.train.18.9
"Finally , her mother woke up at 8:30 AM , and Kelly was excited !",mc500.train.18.11
Andrew,mc500.train.23.21
"Andrew 's dad said , `` I think the newspaper is here .",mc500.train.23.12
