answer,qid
"A Fox invited a Stork to dinner , at which the only fare provided was a large flat dish of soup .",fables-04-1
a Stork a large flat dish of soup,fables-04-2
"A Fox invited a Stork to dinner , at which the only fare provided was a large flat dish of soup .",fables-04-3
"A Fox invited a Stork to dinner , at which the only fare provided was a large flat dish of soup .",fables-04-4
a Stork a large flat dish of soup,fables-04-5
to reach the tempting contents of the vessel,fables-04-6
the Stork with the savoury broth the Stork a pitcher with,fables-04-7
to reach the tempting contents of the vessel,fables-04-8
"The Fox lapped it up with great relish , but the Stork with her long bill tried in vain to partake of the savoury broth .",fables-04-9
"The Fox lapped it up with great relish , but the Stork with her long bill tried in vain to partake of the savoury broth .",fables-04-10
"But not long after the Stork invited him in turn , and set before him a pitcher with a long and narrow neck , into which she could get her bill with ease .",fables-04-11
"A Fox invited a Stork to dinner , at which the only fare provided was a large flat dish of soup .",fables-04-12
"A Fox invited a Stork to dinner , at which the only fare provided was a large flat dish of soup .",fables-04-13
An Eagle swooped down upon a Serpent and seized it in his talons with the intention of carrying it off and devouring it .,fables-03-1
An Eagle swooped down upon a Serpent and seized it in his talons with the intention of carrying it off and devouring it .,fables-03-2
a Serpent the intention of,fables-03-3
"A countryman , who was a witness of the encounter , came to the assistance of the Eagle , and succeeded in freeing him from the Serpent and enabling him to escape .",fables-03-4
with the serpent,fables-03-5
with the serpent,fables-03-6
with the serpent,fables-03-7
with the serpent,fables-03-8
the man a draught from the horn the Eagle the ground,fables-03-9
"Heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the Eagle knocked it out of his hand , and spilled its contents upon the ground .",fables-03-10
"Heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the Eagle knocked it out of his hand , and spilled its contents upon the ground .",fables-03-11
the Serpent the man,fables-03-12
An Eagle swooped down upon a Serpent and seized it in his talons with the intention of carrying it off and devouring it .,fables-03-13
with the serpent,fables-03-14
"A countryman , who was a witness of the encounter , came to the assistance of the Eagle , and succeeded in freeing him from the Serpent and enabling him to escape .",fables-03-15
"A countryman , who was a witness of the encounter , came to the assistance of the Eagle , and succeeded in freeing him from the Serpent and enabling him to escape .",fables-03-16
with the serpent,fables-03-17
"A countryman , who was a witness of the encounter , came to the assistance of the Eagle , and succeeded in freeing him from the Serpent and enabling him to escape .",fables-03-18
with the serpent,fables-03-19
with the serpent,fables-03-20
"Heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the Eagle knocked it out of his hand , and spilled its contents upon the ground .",fables-03-21
I I I I I,blogs-02-1
with the young man,blogs-02-2
I I I I I,blogs-02-3
with the young man,blogs-02-4
with the young man,blogs-02-5
with the young man,blogs-02-6
"At first , my logical mind thought that it was my brother playing around with his new flashlight ( not at all like it , but the closest thing I could imagine ) And when I went inside the house , everyone was snoring !",blogs-02-7
with the young man,blogs-02-8
with the young man,blogs-02-9
with the young man,blogs-02-10
with the young man,blogs-02-11
with the young man,blogs-02-12
