answer,qid
A Lion asleep in his lair was waked up by a Mouse running over his face .,fables-06-1
The Mouse,fables-06-2
The idea of a creature the Lion that he,fables-06-3
"One day the Lion got entangled in a net which had been spread for game by some hunters , and the Mouse heard and recognised his roars of anger and ran to the spot .",fables-06-4
A Lion asleep in his lair was waked up by a Mouse running over his face .,fables-06-5
the Lion the Mouse heard the spot,fables-06-6
the Lion the Mouse heard the spot,fables-06-7
the ropes with the Lion,fables-06-8
A Lion asleep in his lair,fables-06-9
"One day the Lion got entangled in a net which had been spread for game by some hunters , and the Mouse heard and recognised his roars of anger and ran to the spot .",fables-06-10
The mouse,fables-06-11
The mouse,fables-06-12
more ado,fables-06-13
A Lion asleep in his lair was waked up by a Mouse running over his face .,fables-06-14
A Lion asleep in his lair was waked up by a Mouse running over his face .,fables-06-15
A Lion asleep in his lair was waked up by a Mouse running over his face .,fables-06-16
"One day the Lion got entangled in a net which had been spread for game by some hunters , and the Mouse heard and recognised his roars of anger and ran to the spot .",fables-06-17
"One day the Lion got entangled in a net which had been spread for game by some hunters , and the Mouse heard and recognised his roars of anger and ran to the spot .",fables-06-18
A Lion asleep in his lair was waked up by a Mouse running over his face .,fables-06-19
Losing his temper he seized it with his paw and was about to kill it .,fables-06-20
Losing his temper he seized it with his paw and was about to kill it .,fables-06-21
A Lion asleep in his lair was waked up by a Mouse running over his face .,fables-06-22
A Lion asleep in his lair was waked up by a Mouse running over his face .,fables-06-23
"One day the Lion got entangled in a net which had been spread for game by some hunters , and the Mouse heard and recognised his roars of anger and ran to the spot .",fables-06-24
A Lion asleep in his lair was waked up by a Mouse running over his face .,fables-06-25
A Lion asleep in a Mouse running over,fables-06-26
A Lion asleep in his lair,fables-06-27
"`` Please let me go , '' it cried , `` and one day I will repay you for your kindness . ''",fables-06-28
Louisiana was adversely affected by Hurricane Gustav .,blogs-03-1
The storm the morning,blogs-03-2
Winds started kicking up .,blogs-03-3
the coast the damage,blogs-03-4
Here 's what happened to me and my family : We watched the storm moving in all of last weekend on the Weather Channel and local news .,blogs-03-5
I went to Home Depot just in the nick of time to purchase a portable generator .,blogs-03-6
We were told our area would get winds of about 50mph .,blogs-03-7
to get nervous at that point because I,blogs-03-8
"Thankfully , my parents ' house had electricity restored the day after the storm so I was able to bring my family to their house until electricity at my house gets restored .",blogs-03-9
The narrator,blogs-03-10
An area of a neighborhood of the narrator,blogs-03-11
The tree,blogs-03-12
The narrator,blogs-03-13
The narrator,blogs-03-14
"My wife , our five children , and our dog ,",blogs-03-15
Louisiana was adversely affected by Hurricane Gustav .,blogs-03-16
Louisiana was adversely affected by Hurricane Gustav .,blogs-03-17
I went to Home Depot just in the nick of time to purchase a portable generator .,blogs-03-18
Louisiana was adversely affected by Hurricane Gustav .,blogs-03-19
I filled up my three SUVs and I filled up five five-gallon containers of gasoline .,blogs-03-20
The oven malfunctioned ... it was supposed to be baking at 350 degrees but somehow broiler came on and got stuck ? ? ...,blogs-06-1
The oven malfunctioned ... it was supposed to be baking at 350 degrees but somehow broiler came on and got stuck ? ? ...,blogs-06-2
A couple of weeks ago we a fire in the fire out the door the fire from a fire extinguisher the fire extinguisher,blogs-06-3
the fire out the door the fire from,blogs-06-4
a few days A couple of weeks ago we a fire in the range the house out a real range,blogs-06-5
The oven,blogs-06-6
a batch of cookies,blogs-06-7
the fire extinguisher,blogs-06-8
the range the house out,blogs-06-9
because the broiler of the oven activated,blogs-06-10
ascended to the ceiling of the house,blogs-06-11
The fire,blogs-06-12
The husband of the narrator,blogs-06-13
my new range,blogs-06-14
my husband,blogs-06-15
A couple of weeks ago we had a fire in our old oven/range .,blogs-06-16
He tried to put the fire out unsuccessfully and then quickly shut the door to keep the fire from spreading .,blogs-06-17
